concentration,observations,MONARCH
31.09,0.07,0.04
31.09,0.07,0.04
31.1,0.07,0.04
31.1,0.07,0.04
31.1,0.07,0.04
31.11,0.07,0.04
31.11,0.07,0.04
31.12,0.07,0.04
31.12,0.07,0.04
31.13,0.07,0.04
31.13,0.07,0.04
31.13,0.07,0.04
31.14,0.07,0.04
31.14,0.07,0.04
31.15,0.07,0.04
31.15,0.07,0.04
31.16,0.07,0.04
31.16,0.07,0.04
31.16,0.07,0.04
31.17,0.07,0.04
31.17,0.07,0.04
31.18,0.07,0.04
31.18,0.07,0.04
31.18,0.07,0.04
31.19,0.07,0.04
31.19,0.07,0.04
31.2,0.07,0.04
31.2,0.07,0.04
31.21,0.07,0.04
31.21,0.07,0.04
31.21,0.07,0.04
31.22,0.07,0.04
31.22,0.07,0.04
31.23,0.07,0.04
31.23,0.07,0.04
31.24,0.07,0.04
31.24,0.07,0.04
31.24,0.07,0.04
31.25,0.07,0.04
31.25,0.07,0.04
31.26,0.07,0.04
31.26,0.07,0.04
31.26,0.07,0.04
31.27,0.07,0.04
31.27,0.07,0.04
31.28,0.07,0.04
31.28,0.07,0.04
31.29,0.07,0.04
31.29,0.07,0.04
31.29,0.07,0.04
31.3,0.07,0.04
31.3,0.07,0.04
31.31,0.07,0.04
31.31,0.07,0.04
31.32,0.07,0.04
31.32,0.07,0.04
31.32,0.07,0.04
31.33,0.07,0.04
31.33,0.07,0.04
31.34,0.07,0.04
31.34,0.07,0.04
31.34,0.07,0.04
31.35,0.07,0.04
31.35,0.07,0.04
31.36,0.07,0.04
31.36,0.07,0.04
31.37,0.07,0.04
31.37,0.07,0.04
31.37,0.07,0.04
31.38,0.07,0.04
31.38,0.07,0.04
31.39,0.07,0.04
31.39,0.07,0.04
31.4,0.07,0.04
31.4,0.07,0.04
31.4,0.07,0.04
31.41,0.07,0.04
31.41,0.07,0.04
31.42,0.07,0.04
31.42,0.07,0.04
31.43,0.07,0.04
31.43,0.07,0.04
31.43,0.07,0.04
31.44,0.07,0.04
31.44,0.07,0.04
31.45,0.07,0.04
31.45,0.07,0.04
31.45,0.07,0.04
31.46,0.07,0.04
31.46,0.07,0.04
31.47,0.07,0.04
31.47,0.07,0.04
31.48,0.07,0.04
31.48,0.07,0.04
31.48,0.07,0.04
31.49,0.07,0.04
31.49,0.07,0.04
31.5,0.07,0.04
31.5,0.07,0.04
31.51,0.07,0.04
31.51,0.07,0.04
31.51,0.07,0.04
31.52,0.07,0.04
31.52,0.07,0.04
31.53,0.07,0.04
31.53,0.07,0.04
31.53,0.07,0.04
31.54,0.07,0.04
31.54,0.07,0.04
31.55,0.07,0.04
31.55,0.07,0.04
31.56,0.07,0.04
31.56,0.07,0.04
31.56,0.07,0.04
31.57,0.07,0.04
31.57,0.07,0.04
31.58,0.07,0.04
31.58,0.07,0.04
31.59,0.07,0.04
31.59,0.07,0.04
31.59,0.07,0.04
31.6,0.07,0.04
31.6,0.07,0.04
31.61,0.07,0.04
31.61,0.07,0.04
31.61,0.07,0.04
31.62,0.07,0.04
31.62,0.07,0.04
31.63,0.07,0.04
31.63,0.07,0.04
31.64,0.07,0.04
31.64,0.07,0.04
31.64,0.07,0.04
31.65,0.07,0.04
31.65,0.07,0.04
31.66,0.07,0.04
31.66,0.07,0.04
31.67,0.07,0.04
31.67,0.07,0.04
31.67,0.07,0.04
31.68,0.07,0.04
31.68,0.07,0.04
31.69,0.07,0.04
31.69,0.07,0.04
31.69,0.07,0.04
31.7,0.07,0.04
31.7,0.07,0.04
31.71,0.07,0.04
31.71,0.07,0.04
31.72,0.07,0.04
31.72,0.07,0.04
31.72,0.07,0.04
31.73,0.07,0.04
31.73,0.07,0.04
31.74,0.07,0.04
31.74,0.07,0.04
31.75,0.07,0.04
31.75,0.07,0.04
31.75,0.07,0.04
31.76,0.07,0.04
31.76,0.07,0.04
31.77,0.07,0.04
31.77,0.07,0.04
31.77,0.07,0.04
31.78,0.07,0.04
31.78,0.07,0.04
31.79,0.07,0.04
31.79,0.07,0.04
31.8,0.07,0.04
31.8,0.07,0.04
31.8,0.07,0.04
31.81,0.07,0.04
31.81,0.07,0.04
31.82,0.07,0.04
31.82,0.07,0.04
31.83,0.07,0.04
31.83,0.07,0.04
31.83,0.07,0.04
31.84,0.07,0.04
31.84,0.07,0.04
31.85,0.07,0.04
31.85,0.07,0.04
31.85,0.07,0.04
31.86,0.07,0.04
31.86,0.07,0.04
31.87,0.07,0.04
31.87,0.07,0.04
31.88,0.07,0.04
31.88,0.07,0.04
31.88,0.07,0.04
31.89,0.07,0.04
31.89,0.07,0.04
31.9,0.08,0.04
31.9,0.08,0.04
31.91,0.08,0.04
31.91,0.08,0.04
31.91,0.08,0.04
31.92,0.08,0.04
31.92,0.08,0.04
31.93,0.08,0.04
31.93,0.08,0.04
31.94,0.08,0.04
31.94,0.08,0.04
31.94,0.08,0.04
31.95,0.08,0.04
31.95,0.08,0.04
31.96,0.08,0.04
31.96,0.08,0.04
31.96,0.08,0.04
31.97,0.08,0.04
31.97,0.08,0.04
31.98,0.08,0.04
31.98,0.08,0.04
31.99,0.08,0.04
31.99,0.08,0.04
31.99,0.08,0.04
32.0,0.08,0.04
32.0,0.08,0.04
32.01,0.08,0.04
32.01,0.08,0.04
32.02,0.08,0.04
32.02,0.08,0.04
32.02,0.08,0.04
32.03,0.08,0.04
32.03,0.08,0.04
32.04,0.08,0.04
32.04,0.08,0.04
32.04,0.08,0.04
32.05,0.08,0.04
32.05,0.08,0.04
32.06,0.08,0.04
32.06,0.08,0.04
32.07,0.08,0.04
32.07,0.08,0.04
32.07,0.08,0.04
32.08,0.08,0.04
32.08,0.08,0.04
32.09,0.08,0.04
32.09,0.08,0.04
32.1,0.08,0.04
32.1,0.08,0.04
32.1,0.08,0.04
32.11,0.08,0.04
32.11,0.08,0.04
32.12,0.08,0.04
32.12,0.08,0.04
32.12,0.08,0.04
32.13,0.08,0.04
32.13,0.08,0.04
32.14,0.08,0.04
32.14,0.08,0.04
32.15,0.08,0.04
32.15,0.08,0.04
32.15,0.08,0.04
32.16,0.08,0.04
32.16,0.08,0.04
32.17,0.08,0.04
32.17,0.08,0.04
32.18,0.08,0.04
32.18,0.08,0.04
32.18,0.08,0.04
32.19,0.08,0.04
32.19,0.08,0.04
32.2,0.08,0.04
32.2,0.08,0.04
32.2,0.08,0.04
32.21,0.08,0.04
32.21,0.08,0.04
32.22,0.08,0.04
32.22,0.08,0.04
32.23,0.08,0.04
32.23,0.08,0.04
32.23,0.08,0.04
32.24,0.08,0.04
32.24,0.08,0.04
32.25,0.08,0.04
32.25,0.08,0.04
32.26,0.08,0.04
32.26,0.08,0.04
32.26,0.08,0.04
32.27,0.08,0.04
32.27,0.08,0.04
32.28,0.08,0.04
32.28,0.08,0.04
32.28,0.08,0.04
32.29,0.08,0.04
32.29,0.08,0.04
32.3,0.08,0.04
32.3,0.08,0.04
32.31,0.08,0.04
32.31,0.08,0.04
32.31,0.08,0.04
32.32,0.08,0.04
32.32,0.08,0.04
32.33,0.08,0.04
32.33,0.08,0.04
32.34,0.08,0.04
32.34,0.08,0.04
32.34,0.08,0.04
32.35,0.08,0.04
32.35,0.08,0.04
32.36,0.08,0.04
32.36,0.08,0.04
32.36,0.08,0.04
32.37,0.08,0.04
32.37,0.08,0.04
32.38,0.08,0.04
32.38,0.08,0.04
32.39,0.08,0.04
32.39,0.08,0.04
32.39,0.08,0.04
32.4,0.08,0.04
32.4,0.08,0.04
32.41,0.08,0.04
32.41,0.08,0.04
32.42,0.08,0.04
32.42,0.08,0.04
32.42,0.08,0.04
32.43,0.08,0.04
32.43,0.08,0.04
32.44,0.08,0.04
32.44,0.08,0.04
32.45,0.08,0.04
32.45,0.08,0.04
32.45,0.08,0.04
32.46,0.08,0.04
32.46,0.08,0.04
32.47,0.08,0.04
32.47,0.08,0.04
32.47,0.08,0.04
32.48,0.08,0.04
32.48,0.08,0.04
32.49,0.08,0.04
32.49,0.08,0.04
32.5,0.08,0.04
32.5,0.08,0.04
32.5,0.08,0.04
32.51,0.08,0.04
32.51,0.08,0.04
32.52,0.08,0.04
32.52,0.08,0.04
32.53,0.08,0.04
32.53,0.08,0.04
32.53,0.08,0.04
32.54,0.08,0.04
32.54,0.08,0.04
32.55,0.08,0.04
32.55,0.08,0.04
32.55,0.08,0.04
32.56,0.08,0.04
32.56,0.08,0.04
32.57,0.08,0.04
32.57,0.08,0.04
32.58,0.08,0.04
32.58,0.08,0.04
32.58,0.08,0.04
32.59,0.08,0.04
32.59,0.08,0.04
32.6,0.08,0.04
32.6,0.08,0.04
32.61,0.08,0.04
32.61,0.08,0.04
32.61,0.08,0.04
32.62,0.08,0.04
32.62,0.08,0.04
32.63,0.08,0.04
32.63,0.08,0.04
32.63,0.08,0.04
32.64,0.08,0.04
32.64,0.08,0.04
32.65,0.08,0.04
32.65,0.08,0.04
32.66,0.08,0.04
32.66,0.08,0.04
32.66,0.08,0.04
32.67,0.08,0.04
32.67,0.08,0.04
32.68,0.08,0.04
32.68,0.08,0.04
32.69,0.08,0.04
32.69,0.08,0.04
32.69,0.08,0.04
32.7,0.08,0.04
32.7,0.08,0.04
32.71,0.08,0.04
32.71,0.08,0.04
32.71,0.08,0.04
32.72,0.08,0.04
32.72,0.08,0.04
32.73,0.08,0.04
32.73,0.08,0.04
32.74,0.08,0.04
32.74,0.08,0.04
32.74,0.08,0.04
32.75,0.08,0.04
32.75,0.08,0.04
32.76,0.07,0.04
32.76,0.07,0.04
32.77,0.07,0.04
32.77,0.07,0.04
32.77,0.07,0.04
32.78,0.07,0.04
32.78,0.07,0.04
32.79,0.07,0.04
32.79,0.07,0.04
32.79,0.07,0.04
32.8,0.07,0.04
32.8,0.07,0.04
32.81,0.07,0.04
32.81,0.07,0.04
32.82,0.07,0.04
32.82,0.07,0.04
32.82,0.07,0.04
32.83,0.07,0.04
32.83,0.07,0.04
32.84,0.07,0.04
32.84,0.07,0.04
32.85,0.07,0.04
32.85,0.07,0.04
32.85,0.07,0.04
32.86,0.07,0.04
32.86,0.07,0.04
32.87,0.07,0.04
32.87,0.07,0.04
32.88,0.07,0.04
32.88,0.07,0.04
32.88,0.07,0.04
32.89,0.07,0.04
32.89,0.07,0.04
32.9,0.07,0.04
32.9,0.07,0.04
32.9,0.07,0.04
32.91,0.07,0.04
32.91,0.07,0.04
32.92,0.07,0.04
32.92,0.07,0.04
32.93,0.07,0.04
32.93,0.07,0.04
32.93,0.07,0.04
32.94,0.07,0.04
32.94,0.07,0.04
32.95,0.07,0.04
32.95,0.07,0.04
32.96,0.07,0.04
32.96,0.07,0.04
32.96,0.07,0.04
32.97,0.07,0.04
32.97,0.07,0.04
32.98,0.07,0.04
32.98,0.07,0.04
32.98,0.07,0.04
32.99,0.07,0.04
32.99,0.07,0.04
33.0,0.07,0.04
33.0,0.07,0.04
33.01,0.07,0.04
33.01,0.07,0.04
33.01,0.07,0.04
33.02,0.07,0.04
33.02,0.07,0.04
33.03,0.07,0.04
33.03,0.07,0.04
33.04,0.07,0.04
33.04,0.07,0.04
33.04,0.07,0.04
33.05,0.07,0.04
33.05,0.07,0.04
33.06,0.07,0.04
33.06,0.07,0.04
33.06,0.07,0.04
33.07,0.07,0.04
33.07,0.07,0.04
33.08,0.07,0.04
33.08,0.07,0.04
33.09,0.07,0.04
33.09,0.07,0.04
33.09,0.07,0.04
33.1,0.07,0.04
33.1,0.07,0.04
33.11,0.07,0.04
33.11,0.07,0.04
33.12,0.07,0.04
33.12,0.07,0.04
33.12,0.07,0.04
33.13,0.07,0.04
33.13,0.07,0.04
33.14,0.07,0.04
33.14,0.07,0.04
33.14,0.07,0.04
33.15,0.07,0.04
33.15,0.07,0.04
33.16,0.07,0.04
33.16,0.07,0.04
33.17,0.07,0.04
33.17,0.07,0.04
33.17,0.07,0.04
33.18,0.07,0.04
33.18,0.07,0.04
33.19,0.07,0.04
33.19,0.07,0.04
33.2,0.07,0.04
33.2,0.07,0.04
33.2,0.07,0.04
33.21,0.07,0.04
33.21,0.07,0.04
33.22,0.07,0.04
33.22,0.07,0.04
33.22,0.07,0.04
33.23,0.07,0.04
33.23,0.07,0.04
33.24,0.07,0.04
33.24,0.07,0.04
33.25,0.07,0.04
33.25,0.07,0.04
33.25,0.07,0.04
33.26,0.07,0.04
33.26,0.07,0.04
33.27,0.07,0.04
33.27,0.07,0.04
33.28,0.07,0.04
33.28,0.07,0.04
33.28,0.07,0.04
33.29,0.07,0.04
33.29,0.07,0.04
33.3,0.07,0.04
33.3,0.07,0.04
33.3,0.07,0.04
33.31,0.07,0.04
33.31,0.07,0.04
33.32,0.07,0.04
33.32,0.07,0.04
33.33,0.07,0.04
33.33,0.07,0.04
33.33,0.07,0.04
33.34,0.07,0.04
33.34,0.07,0.04
33.35,0.07,0.04
33.35,0.07,0.04
33.36,0.07,0.04
33.36,0.07,0.04
33.36,0.07,0.04
33.37,0.07,0.04
33.37,0.07,0.04
33.38,0.07,0.04
33.38,0.07,0.04
33.39,0.07,0.04
33.39,0.07,0.04
33.39,0.07,0.04
33.4,0.07,0.04
33.4,0.07,0.04
33.41,0.07,0.04
33.41,0.07,0.04
33.41,0.07,0.04
33.42,0.07,0.04
33.42,0.07,0.04
33.43,0.07,0.04
33.43,0.07,0.04
33.44,0.07,0.04
33.44,0.07,0.04
33.44,0.07,0.04
33.45,0.07,0.04
33.45,0.07,0.04
33.46,0.07,0.04
33.46,0.07,0.04
33.47,0.07,0.04
33.47,0.07,0.04
33.47,0.07,0.04
33.48,0.07,0.04
33.48,0.07,0.04
33.49,0.07,0.04
33.49,0.07,0.04
33.49,0.07,0.04
33.5,0.07,0.04
33.5,0.07,0.04
33.51,0.07,0.04
33.51,0.07,0.04
33.52,0.07,0.04
33.52,0.07,0.04
33.52,0.07,0.04
33.53,0.07,0.04
33.53,0.07,0.04
33.54,0.07,0.04
33.54,0.07,0.04
33.55,0.07,0.03
33.55,0.07,0.03
33.55,0.07,0.03
33.56,0.07,0.03
33.56,0.07,0.03
33.57,0.07,0.03
33.57,0.07,0.03
33.57,0.07,0.03
33.58,0.07,0.03
33.58,0.07,0.03
33.59,0.07,0.03
33.59,0.07,0.03
33.6,0.07,0.03
33.6,0.07,0.03
33.6,0.07,0.03
33.61,0.07,0.03
33.61,0.07,0.03
33.62,0.07,0.03
33.62,0.07,0.03
33.63,0.07,0.03
33.63,0.07,0.03
33.63,0.07,0.03
33.64,0.07,0.03
33.64,0.07,0.03
33.65,0.07,0.03
33.65,0.07,0.03
33.65,0.07,0.03
33.66,0.07,0.03
33.66,0.07,0.03
33.67,0.07,0.03
33.67,0.07,0.03
33.68,0.07,0.03
33.68,0.07,0.03
33.68,0.07,0.03
33.69,0.07,0.03
33.69,0.07,0.03
33.7,0.07,0.03
33.7,0.07,0.03
33.71,0.07,0.03
33.71,0.07,0.03
33.71,0.07,0.03
33.72,0.07,0.03
33.72,0.07,0.03
33.73,0.07,0.03
33.73,0.07,0.03
33.73,0.07,0.03
33.74,0.07,0.03
33.74,0.07,0.03
33.75,0.07,0.03
33.75,0.07,0.03
33.76,0.07,0.03
33.76,0.07,0.03
33.76,0.07,0.03
33.77,0.07,0.03
33.77,0.07,0.03
33.78,0.07,0.03
33.78,0.07,0.03
33.79,0.07,0.03
33.79,0.07,0.03
33.79,0.07,0.03
33.8,0.07,0.03
33.8,0.07,0.03
33.81,0.07,0.03
33.81,0.07,0.03
33.82,0.07,0.03
33.82,0.07,0.03
33.82,0.07,0.03
33.83,0.07,0.03
33.83,0.07,0.03
33.84,0.07,0.03
33.84,0.07,0.03
33.84,0.07,0.03
33.85,0.07,0.03
33.85,0.07,0.03
33.86,0.07,0.03
33.86,0.07,0.03
33.87,0.07,0.03
33.87,0.07,0.03
33.87,0.07,0.03
33.88,0.07,0.03
33.88,0.07,0.03
33.89,0.07,0.03
33.89,0.07,0.03
33.9,0.07,0.03
33.9,0.07,0.03
33.9,0.07,0.03
33.91,0.07,0.03
33.91,0.07,0.03
33.92,0.07,0.03
33.92,0.07,0.03
33.92,0.07,0.03
33.93,0.07,0.03
33.93,0.07,0.03
33.94,0.07,0.03
33.94,0.07,0.03
33.95,0.07,0.03
33.95,0.07,0.03
33.95,0.07,0.03
33.96,0.07,0.03
33.96,0.07,0.03
33.97,0.07,0.03
33.97,0.07,0.03
33.98,0.07,0.03
33.98,0.07,0.03
33.98,0.07,0.03
33.99,0.07,0.03
33.99,0.07,0.03
34.0,0.07,0.03
34.0,0.07,0.03
34.0,0.07,0.03
34.01,0.07,0.03
34.01,0.07,0.03
34.02,0.07,0.03
34.02,0.07,0.03
34.03,0.07,0.03
34.03,0.07,0.03
34.03,0.07,0.03
34.04,0.07,0.03
34.04,0.07,0.03
34.05,0.07,0.03
34.05,0.07,0.03
34.06,0.07,0.03
34.06,0.07,0.03
34.06,0.07,0.03
34.07,0.07,0.03
34.07,0.07,0.03
34.08,0.07,0.03
34.08,0.07,0.03
34.08,0.07,0.03
34.09,0.07,0.03
34.09,0.07,0.03
34.1,0.07,0.03
34.1,0.07,0.03
34.11,0.07,0.03
34.11,0.07,0.03
34.11,0.07,0.03
34.12,0.07,0.03
34.12,0.07,0.03
34.13,0.07,0.03
34.13,0.07,0.03
34.14,0.07,0.03
34.14,0.07,0.03
34.14,0.07,0.03
34.15,0.07,0.03
34.15,0.07,0.03
34.16,0.07,0.03
34.16,0.07,0.03
34.16,0.07,0.03
34.17,0.07,0.03
34.17,0.07,0.03
34.18,0.07,0.03
34.18,0.07,0.03
34.19,0.07,0.03
34.19,0.07,0.03
34.19,0.07,0.03
34.2,0.07,0.03
34.2,0.07,0.03
34.21,0.07,0.03
34.21,0.07,0.03
34.22,0.07,0.03
34.22,0.07,0.03
34.22,0.07,0.03
34.23,0.07,0.03
34.23,0.07,0.03
34.24,0.07,0.03
34.24,0.07,0.03
34.24,0.07,0.03
34.25,0.07,0.03
34.25,0.07,0.03
34.26,0.07,0.03
34.26,0.07,0.03
34.27,0.07,0.03
34.27,0.07,0.03
34.27,0.07,0.03
34.28,0.07,0.03
34.28,0.07,0.03
34.29,0.07,0.03
34.29,0.07,0.03
34.3,0.07,0.03
34.3,0.07,0.03
34.3,0.07,0.03
34.31,0.07,0.03
34.31,0.07,0.03
34.32,0.07,0.03
34.32,0.07,0.03
34.33,0.07,0.03
34.33,0.07,0.03
34.33,0.07,0.03
34.34,0.07,0.03
34.34,0.07,0.03
34.35,0.07,0.03
34.35,0.07,0.03
34.35,0.07,0.03
34.36,0.07,0.03
34.36,0.07,0.03
34.37,0.07,0.03
34.37,0.07,0.03
34.38,0.07,0.03
34.38,0.07,0.03
34.38,0.07,0.03
34.39,0.07,0.03
34.39,0.07,0.03
34.4,0.07,0.03
34.4,0.07,0.03
34.41,0.07,0.03
34.41,0.07,0.03
34.41,0.07,0.03
34.42,0.07,0.03
34.42,0.07,0.03
34.43,0.07,0.03
34.43,0.07,0.03
34.43,0.07,0.03
34.44,0.07,0.03
34.44,0.07,0.03
34.45,0.07,0.03
34.45,0.07,0.03
34.46,0.07,0.03
34.46,0.07,0.03
34.46,0.07,0.03
34.47,0.07,0.03
34.47,0.07,0.03
34.48,0.07,0.03
34.48,0.07,0.03
34.49,0.07,0.03
34.49,0.07,0.03
34.49,0.07,0.03
34.5,0.07,0.03
34.5,0.07,0.03
34.51,0.07,0.03
34.51,0.07,0.03
34.51,0.07,0.03
34.52,0.07,0.03
34.52,0.07,0.03
34.53,0.07,0.03
34.53,0.07,0.03
34.54,0.07,0.03
34.54,0.07,0.03
34.54,0.07,0.03
34.55,0.07,0.03
34.55,0.07,0.03
34.56,0.07,0.03
34.56,0.07,0.03
34.57,0.07,0.03
34.57,0.07,0.03
34.57,0.07,0.03
34.58,0.07,0.03
34.58,0.07,0.03
34.59,0.07,0.03
34.59,0.07,0.03
34.59,0.07,0.03
34.6,0.07,0.03
34.6,0.07,0.03
34.61,0.07,0.03
34.61,0.07,0.03
34.62,0.07,0.03
34.62,0.07,0.03
34.62,0.07,0.03
34.63,0.07,0.03
34.63,0.07,0.03
34.64,0.07,0.03
34.64,0.07,0.03
34.65,0.07,0.03
34.65,0.07,0.03
34.65,0.07,0.03
34.66,0.07,0.03
34.66,0.07,0.03
34.67,0.07,0.03
34.67,0.07,0.03
34.67,0.07,0.03
34.68,0.07,0.03
34.68,0.07,0.03
34.69,0.07,0.03
34.69,0.07,0.03
34.7,0.07,0.03
34.7,0.07,0.03
34.7,0.07,0.03
34.71,0.07,0.03
34.71,0.07,0.03
34.72,0.07,0.03
34.72,0.07,0.03
34.73,0.07,0.03
34.73,0.07,0.03
34.73,0.07,0.03
34.74,0.07,0.03
34.74,0.07,0.03
34.75,0.07,0.03
34.75,0.07,0.03
34.75,0.07,0.03
34.76,0.07,0.03
34.76,0.07,0.03
34.77,0.06,0.03
34.77,0.06,0.03
34.78,0.06,0.03
34.78,0.06,0.03
34.78,0.06,0.03
34.79,0.06,0.03
34.79,0.06,0.03
34.8,0.06,0.03
34.8,0.06,0.03
34.81,0.06,0.03
34.81,0.06,0.03
34.81,0.06,0.03
34.82,0.06,0.03
34.82,0.06,0.03
34.83,0.06,0.03
34.83,0.06,0.03
34.84,0.06,0.03
34.84,0.06,0.03
34.84,0.06,0.03
34.85,0.06,0.03
34.85,0.06,0.03
34.86,0.06,0.03
34.86,0.06,0.03
34.86,0.06,0.03
34.87,0.06,0.03
34.87,0.06,0.03
34.88,0.06,0.03
34.88,0.06,0.03
34.89,0.06,0.03
34.89,0.06,0.03
34.89,0.06,0.03
34.9,0.06,0.03
34.9,0.06,0.03
34.91,0.06,0.03
34.91,0.06,0.03
34.92,0.06,0.03
34.92,0.06,0.03
34.92,0.06,0.03
34.93,0.06,0.03
34.93,0.06,0.02
34.94,0.06,0.02
34.94,0.06,0.02
34.94,0.06,0.02
34.95,0.06,0.02
34.95,0.06,0.02
34.96,0.06,0.02
34.96,0.06,0.02
34.97,0.06,0.02
34.97,0.06,0.02
34.97,0.06,0.02
34.98,0.06,0.02
34.98,0.06,0.02
34.99,0.06,0.02
34.99,0.06,0.02
35.0,0.06,0.02
35.0,0.06,0.02
35.0,0.06,0.02
35.01,0.06,0.02
35.01,0.06,0.02
35.02,0.06,0.02
35.02,0.06,0.02
35.02,0.06,0.02
35.03,0.06,0.02
35.03,0.06,0.02
35.04,0.06,0.02
35.04,0.06,0.02
35.05,0.06,0.02
35.05,0.06,0.02
35.05,0.06,0.02
35.06,0.06,0.02
35.06,0.06,0.02
35.07,0.06,0.02
35.07,0.06,0.02
35.08,0.06,0.02
35.08,0.06,0.02
35.08,0.06,0.02
35.09,0.06,0.02
35.09,0.06,0.02
35.1,0.06,0.02
35.1,0.06,0.02
35.1,0.06,0.02
35.11,0.06,0.02
35.11,0.06,0.02
35.12,0.06,0.02
35.12,0.06,0.02
35.13,0.06,0.02
35.13,0.06,0.02
35.13,0.06,0.02
35.14,0.06,0.02
35.14,0.06,0.02
35.15,0.06,0.02
35.15,0.06,0.02
35.16,0.06,0.02
35.16,0.06,0.02
35.16,0.06,0.02
35.17,0.06,0.02
35.17,0.06,0.02
35.18,0.06,0.02
35.18,0.06,0.02
35.18,0.06,0.02
35.19,0.06,0.02
35.19,0.06,0.02
35.2,0.06,0.02
35.2,0.06,0.02
35.21,0.06,0.02
35.21,0.06,0.02
35.21,0.06,0.02
35.22,0.06,0.02
35.22,0.06,0.02
35.23,0.06,0.02
35.23,0.06,0.02
35.24,0.06,0.02
35.24,0.06,0.02
35.24,0.06,0.02
35.25,0.06,0.02
35.25,0.06,0.02
35.26,0.06,0.02
35.26,0.06,0.02
35.27,0.06,0.02
35.27,0.06,0.02
35.27,0.06,0.02
35.28,0.06,0.02
35.28,0.06,0.02
35.29,0.06,0.02
35.29,0.06,0.02
35.29,0.06,0.02
35.3,0.06,0.02
35.3,0.06,0.02
35.31,0.06,0.02
35.31,0.06,0.02
35.32,0.06,0.02
35.32,0.06,0.02
35.32,0.06,0.02
35.33,0.06,0.02
35.33,0.06,0.02
35.34,0.06,0.02
35.34,0.06,0.02
35.35,0.06,0.02
35.35,0.06,0.02
35.35,0.06,0.02
35.36,0.06,0.02
35.36,0.06,0.02
35.37,0.06,0.02
35.37,0.06,0.02
35.37,0.06,0.02
35.38,0.06,0.02
35.38,0.06,0.02
35.39,0.06,0.02
35.39,0.06,0.02
35.4,0.06,0.02
35.4,0.06,0.02
35.4,0.06,0.02
35.41,0.06,0.02
35.41,0.06,0.02
35.42,0.06,0.02
35.42,0.06,0.02
35.43,0.06,0.02
35.43,0.06,0.02
35.43,0.06,0.02
35.44,0.06,0.02
35.44,0.06,0.02
35.45,0.06,0.02
35.45,0.06,0.02
35.45,0.06,0.02
35.46,0.06,0.02
35.46,0.06,0.02
35.47,0.06,0.02
35.47,0.06,0.02
35.48,0.06,0.02
35.48,0.06,0.02
35.48,0.06,0.02
35.49,0.06,0.02
35.49,0.06,0.02
35.5,0.06,0.02
35.5,0.06,0.02
35.51,0.06,0.02
35.51,0.06,0.02
35.51,0.06,0.02
35.52,0.06,0.02
35.52,0.06,0.02
35.53,0.06,0.02
35.53,0.06,0.02
35.53,0.06,0.02
35.54,0.06,0.02
35.54,0.06,0.02
35.55,0.06,0.02
35.55,0.06,0.02
35.56,0.06,0.02
35.56,0.06,0.02
35.56,0.06,0.02
35.57,0.06,0.02
35.57,0.06,0.02
35.58,0.06,0.02
35.58,0.06,0.02
35.59,0.06,0.02
35.59,0.06,0.02
35.59,0.06,0.02
35.6,0.06,0.02
35.6,0.06,0.02
35.61,0.06,0.02
35.61,0.06,0.02
35.61,0.06,0.02
35.62,0.06,0.02
35.62,0.06,0.02
35.63,0.06,0.02
35.63,0.06,0.02
35.64,0.06,0.02
35.64,0.06,0.02
35.64,0.06,0.02
35.65,0.06,0.02
35.65,0.06,0.02
35.66,0.06,0.02
35.66,0.06,0.02
35.67,0.06,0.02
35.67,0.06,0.02
35.67,0.06,0.02
35.68,0.06,0.02
35.68,0.06,0.02
35.69,0.06,0.02
35.69,0.06,0.02
35.69,0.06,0.02
35.7,0.06,0.02
35.7,0.06,0.02
35.71,0.06,0.02
35.71,0.06,0.02
35.72,0.06,0.02
35.72,0.06,0.02
35.72,0.06,0.02
35.73,0.06,0.02
35.73,0.06,0.02
35.74,0.06,0.02
35.74,0.06,0.02
35.75,0.06,0.02
35.75,0.06,0.02
35.75,0.06,0.02
35.76,0.06,0.02
35.76,0.06,0.02
35.77,0.06,0.02
35.77,0.06,0.02
35.78,0.06,0.02
35.78,0.06,0.02
35.78,0.06,0.02
35.79,0.06,0.02
35.79,0.06,0.02
35.8,0.06,0.02
35.8,0.06,0.02
35.8,0.06,0.02
35.81,0.06,0.02
35.81,0.06,0.02
35.82,0.06,0.02
35.82,0.06,0.02
35.83,0.06,0.02
35.83,0.06,0.02
35.83,0.06,0.02
35.84,0.06,0.02
35.84,0.06,0.02
35.85,0.06,0.02
35.85,0.06,0.02
35.86,0.06,0.02
35.86,0.06,0.02
35.86,0.06,0.02
35.87,0.06,0.02
35.87,0.06,0.02
35.88,0.06,0.02
35.88,0.06,0.02
35.88,0.06,0.02
35.89,0.06,0.02
35.89,0.06,0.02
35.9,0.06,0.02
35.9,0.06,0.02
35.91,0.06,0.02
35.91,0.06,0.02
35.91,0.06,0.02
35.92,0.06,0.02
35.92,0.06,0.02
35.93,0.06,0.02
35.93,0.06,0.02
35.94,0.06,0.02
35.94,0.06,0.02
35.94,0.06,0.02
35.95,0.06,0.02
35.95,0.06,0.02
35.96,0.06,0.02
35.96,0.06,0.02
35.96,0.06,0.02
35.97,0.06,0.02
35.97,0.06,0.02
35.98,0.06,0.02
35.98,0.06,0.02
35.99,0.06,0.02
35.99,0.06,0.02
35.99,0.06,0.02
