concentration,observations,a2in-regional-000,a4xf-regional-000
0.06693878769874573,2.366755481563416,2.2175178937634366,1.7891080092805778
0.06710613518953323,2.368318339404215,2.213485317540857,1.7869947453611663
0.06727348268032074,2.3698499261277757,2.209469437461755,1.7848490424703618
0.06744083017110825,2.3714294635043274,2.205470308906105,1.782702184845247
0.06760817766189575,2.3730228577470527,2.20145655145145,1.7805620106451603
0.06777552515268326,2.3744944594439055,2.197459441898162,1.778412856653701
0.06794286519289017,2.376025292990153,2.1934581833497298,1.7762547456173272
0.06811021268367767,2.3775584758503974,2.189452935081629,1.7741112572456044
0.06827756017446518,2.3790939729775182,2.1854544403259792,1.7719589685281274
0.06844490766525269,2.3805749050794507,2.1814834944330936,1.7697979021177608
0.06861225515604019,2.3821032857412834,2.1775189791408693,1.7676437109811183
0.0687796026468277,2.383611090349445,2.1735404151561903,1.7654964177093724
0.0689469501376152,2.385087262603602,2.1695792884966942,1.763340303214904
0.06911429762840271,2.386565580059457,2.1656562872669376,1.7611989473721996
0.06928164511919022,2.3879894107775685,2.161740240979035,1.7590331853322694
0.06944899260997772,2.389449498652936,2.157810244387865,1.7568822272454505
0.06961634010076523,2.3908888428769886,2.1539184216971448,1.7547304095385068
0.06978368759155273,2.3923189280202797,2.149991900115323,1.7525699396036467
0.06995103508234024,2.3937965678804427,2.146114131824056,1.7504008397927948
0.07011838257312775,2.395208291603457,2.1422018709673303,1.7482466337670053
0.07028572261333466,2.3966444791098467,2.1382967603002525,1.746083786811453
0.07045307010412216,2.398014568863923,2.13439905983349,1.7439201365184003
0.07062041759490967,2.399409185693701,2.1305296670497067,1.7417557050920334
0.07078776508569717,2.4007827255697967,2.126646608244225,1.739606256698509
0.07095511257648468,2.4021127410308445,2.1228021098665133,1.7374326261260589
0.07112246006727219,2.4035125213435453,2.1189441458149614,1.7352740231586599
0.07128980755805969,2.4048570803093376,2.115083134078475,1.733106912852525
0.0714571550488472,2.4062256534020108,2.111229597808663,1.7309313172197074
0.0716245025396347,2.4075278051983573,2.1073940597353555,1.7287473691803288
0.07179185003042221,2.408843262535233,2.1035557133470917,1.726578591659086
0.07195919752120972,2.410126546306584,2.099745931550345,1.7244092089008827
0.07212654501199722,2.41142283303739,2.0959334291908633,1.7222392984127775
0.07229389250278473,2.412732343013425,2.0921181429527693,1.7200610666607234
0.07246123999357224,2.413986936443865,2.088310486905705,1.7178823504142642
0.07262858003377914,2.415288267298939,2.084541832269839,1.7157109864017859
0.07279592752456665,2.416534386100188,2.0807706275169977,1.7135706093168057
0.07296327501535416,2.417781866530405,2.07701776619298,1.7113906814822601
0.07313062250614166,2.4190419550843143,2.0732414828009476,1.7092182275536565
0.07329796999692917,2.420235613193912,2.0694938913224883,1.707045398101406
0.07346531748771667,2.4214648654207225,2.0657334375637944,1.7048721590022646
0.07363266497850418,2.422684238107535,2.0619810114232204,1.7026985317394052
0.07380001246929169,2.4239275218031566,2.058246917022168,1.700548150752497
0.0739673599600792,2.4251605178750855,2.0545311933744017,1.6983818504524069
0.0741347074508667,2.426349274569109,2.050854944188666,1.6962074678960037
0.0743020549416542,2.4275164362962918,2.047155658511163,1.6940328397419047
0.07446940243244171,2.4286733760813717,2.043454119519308,1.6918658026040356
0.07463674992322922,2.4298314673512023,2.039760949901611,1.6897064337075471
0.07480409741401672,2.430990444836621,2.036086665369481,1.6875233822370803
0.07497143745422363,2.432127626943562,2.0324416756404524,1.685347986015682
0.07513878494501114,2.433231971566495,2.028773838943601,1.6831567644273873
0.07530613243579865,2.434337763403537,2.025145850578288,1.6809811104987553
0.07547347992658615,2.435444984084428,2.0214954088691597,1.6788210452199612
0.07564082741737366,2.436496894254408,2.017853558819512,1.6766530885451318
0.07580817490816116,2.4376181886211015,2.0141890051229514,1.6744694463771468
0.07597552239894867,2.43868389261799,2.010554066310401,1.6722936409117535
0.07614286988973618,2.4397731301206464,2.0069485619559932,1.670117766301763
0.07631021738052368,2.440795354109423,2.0033411965107915,1.6679340279529864
0.07647756487131119,2.4418300565730555,1.9997528538452678,1.6657581325659951
0.0766449123620987,2.4428658282360813,1.9961628229353545,1.6635822297962186
0.0768122598528862,2.443913925839394,1.9925920933955308,1.6614063402488528
0.0769796073436737,2.444940156893184,1.9890196336935067,1.6592304844779473
0.07714695483446121,2.4459445095580326,1.9854558472737496,1.6570625539867443
0.07731430232524872,2.446904553262995,1.9819007649410527,1.6548868832321961
0.07748164236545563,2.447899535929631,1.978312821626146,1.6527349209661852
0.07764898985624313,2.4488500598927176,1.9747860328006164,1.6505518698578112
0.07781633734703064,2.449835251834699,1.9712786204358737,1.6483769379057296
0.07798368483781815,2.450775716072195,1.9677697646592018,1.6461944590170534
0.07815103232860565,2.4516832042581993,1.9642490164395927,1.6440279547445191
0.07831837981939316,2.4525692195605906,1.960757998630652,1.64186175925242
0.07848572731018066,2.453501494019597,1.9572656235063752,1.639664575957039
0.07865307480096817,2.4543893617788948,1.9537928762097654,1.6374834272530792
0.07882042229175568,2.4552780169338417,1.950319040446852,1.6353104061447286
0.07898776978254318,2.456133514635373,1.9468545152301506,1.6331298462399022
0.07915511727333069,2.457046870332834,1.9433886350398006,1.6309496380883215
0.0793224647641182,2.4579499633488857,1.9399527546997395,1.6287776165351868
0.0794898122549057,2.4588083619143353,1.9365155709879514,1.6266059303765075
0.0796571597456932,2.4596220589745514,1.9330770025363724,1.6244503413546778
0.07982449978590012,2.460470677747976,1.9296579241686955,1.6222794971671894
0.07999184727668762,2.461297737022761,1.9262688390568274,1.6201169191462346
0.08015919476747513,2.46211450151507,1.9228473266672745,1.617946996526389
0.08032654225826263,2.462920965770722,1.9194664404535815,1.6157775641812389
0.08049388974905014,2.4636945835850472,1.9160843959969613,1.6136165125810733
0.08066123723983765,2.4645257590383607,1.912711588317954,1.6114560461472147
0.08082858473062515,2.4653239583537836,1.9093480398151215,1.6092882579446945
0.08099593222141266,2.466100450690956,1.9060041447112601,1.6071288536291117
0.08116327971220016,2.4668437167600805,1.9026905109414032,1.604962166454671
0.08133062720298767,2.4675876872898423,1.899386524774918,1.602796030962697
0.08149797469377518,2.468332359609877,1.8960401357397987,1.6006226509380863
0.08166532218456268,2.469009985912172,1.8927240744755716,1.5984499161032513
0.08183266967535019,2.4696997000178778,1.889407031266762,1.5962857161239352
0.0820000171661377,2.4704242856396936,1.8861099824130838,1.5941222546150413
0.0821673572063446,2.471104480269578,1.8828328406671586,1.5919594948339448
0.08233470469713211,2.4717740936967196,1.8795652537194993,1.5897895846315275
0.08250205218791962,2.4724557887485625,1.876307454237082,1.587636099796297
0.08266939967870712,2.473126902233056,1.8730281315861161,1.5854598713695798
0.08283674716949463,2.4737533775085616,1.869779269311935,1.5832844746701817
0.08300409466028214,2.4744034525974636,1.8665295550580305,1.5811255583084953
0.08317144215106964,2.475032047515631,1.863310334713727,1.5789752698472332
0.08333878964185715,2.475661828196295,1.8600799239242019,1.5768101820975022
0.08350613713264465,2.4762473457342664,1.856869454695906,1.5746459995009539
0.08367348462343216,2.4767997473834873,1.8536684641725754,1.5724904997899627
0.08384083211421967,2.4773646063149037,1.8504770744684127,1.570335885944666
0.08400817960500717,2.4779420464575246,1.8473058861098413,1.5681743608856744
0.08417552709579468,2.478520431001917,1.844165393670228,1.5660373151686748
0.08434287458658218,2.4790882479617915,1.8409929549268045,1.5639013772594803
0.08451021462678909,2.479645995745806,1.8378824658194495,1.5617430086151696
0.0846775621175766,2.4801822863683753,1.8347506464997676,1.5595856173191698
0.0848449096083641,2.4807080257044505,1.8316077769689523,1.5574214056493287
0.08501225709915161,2.481212318282511,1.8284849859210053,1.555258261818686
0.08517960458993912,2.481684144573242,1.825351062753912,1.553111833678978
0.08534695208072662,2.4821798600411284,1.82223756071276,1.5509664526824887
0.08551429957151413,2.482642502145589,1.8191444907385226,1.548814321220836
0.08568164706230164,2.4831172809655526,1.816050906826485,1.546663271968563
0.08584899455308914,2.483581539376702,1.812988149023701,1.5445133221893999
0.08601634204387665,2.48404655558159,1.8099144205945494,1.5423723044343631
0.08618368953466415,2.484489427861731,1.8068401033078851,1.5402323651965348
0.08635103702545166,2.4849102877417546,1.8038070139682645,1.538093521905462
0.08651838451623917,2.48529824177508,1.800794525501124,1.5359557919263471
0.08668573200702667,2.485710141184737,1.7977816917802218,1.533827063560515
0.08685307949781418,2.486111813849623,1.79477868203309,1.5316916680500334
0.08702041953802109,2.4864916291648544,1.7917855060461965,1.5295574379171646
0.0871877670288086,2.4868384486228905,1.7888021732545387,1.5274243902700222
0.0873551145195961,2.4872091248548465,1.785828692743168,1.5252925421515506
0.0875224620103836,2.4875017404134496,1.7828548075933528,1.5231619105393635
0.08768980950117111,2.4878524088181533,1.779859887349538,1.521009066298158
0.08785715699195862,2.488204172427099,1.7768855316366592,1.5189046972639768
0.08802450448274612,2.4885456504335957,1.7739524897214702,1.516762518541321
0.08819185197353363,2.4888655856100073,1.771018960439184,1.5146374205472815
0.08835919946432114,2.4891299322201355,1.7680953221236435,1.5125058625975767
0.08852654695510864,2.489406691468781,1.765171314891192,1.5103913626390395
0.08869389444589615,2.489684480276136,1.7622366775528442,1.5082703802144206
0.08886124193668365,2.4899181053540014,1.7593330077614724,1.5061508584485472
0.08902858942747116,2.490164421559555,1.7564496174262159,1.504024998402179
0.08919593691825867,2.490412170059492,1.753576138799451,1.5019005757660413
0.08936327695846558,2.4906384532673034,1.7507231613812357,1.4997776064681618
0.08953062444925308,2.4908769721007804,1.7478906899746451,1.497687534722409
0.08969797194004059,2.4911050772914862,1.7450369214523345,1.4955833186983474
0.0898653194308281,2.4913116369343693,1.7422036666111897,1.4934806055399368
0.0900326669216156,2.4915421176133927,1.7393494394305014,1.4913715406266606
0.0902000144124031,2.491773750158282,1.7365158350039307,1.489256139917115
0.09036736190319061,2.491938438110169,1.733671523840968,1.4871344745997432
0.09053470939397812,2.492126976577506,1.73086857823754,1.4850222461414484
0.09070205688476562,2.4922941781816843,1.7280859347240018,1.4829194142976199
0.09086940437555313,2.4924626013713542,1.7253131158449029,1.4808103084130333
0.09103675186634064,2.492620624636261,1.7225502291778068,1.4787028147607053
0.09120409935712814,2.49275674998407,1.719766158750512,1.4766048195471964
0.09137144684791565,2.4928711187835146,1.7170233484904784,1.474524209268319
0.09153879433870316,2.4929751420445565,1.714280096459305,1.472429627364683
0.09170613437891006,2.493091624868987,1.7115468802484082,1.4703524619014388
0.09187348186969757,2.4931415701052746,1.7088550281611488,1.4682691715385583
0.09204082936048508,2.4931819612872204,1.7061212438578253,1.4661875872146912
0.09220817685127258,2.493224083743419,1.7034391930062716,1.4640998534516352
0.09237552434206009,2.493312789577174,1.7007776519542925,1.4620531557011063
0.0925428718328476,2.4933347793536913,1.6981053977386766,1.4599690790235955
0.0927102193236351,2.4933808507414166,1.6954328006116821,1.4578867151354766
0.09287756681442261,2.493450777971993,1.6927806017827438,1.4558061345895206
0.09304491430521011,2.493476592432944,1.690148692135215,1.4537273522194882
0.09321226179599762,2.493503644161562,1.6875164319220832,1.4516503271400325
0.09337960928678513,2.4934978976309345,1.68488392458124,1.4495750740476394
0.09354695677757263,2.4934708904420773,1.6822614313878401,1.4475016075690454
0.09371430426836014,2.49347924157089,1.6796697986923101,1.4454378132617876
0.09388165175914764,2.4935001880423,1.677109130077604,1.4433602599212563
0.09404899179935455,2.4934774042823067,1.674516764642061,1.4412924633133775
0.09421633929014206,2.493399766930141,1.6719240266986597,1.4392343821413722
0.09438368678092957,2.4933579530284113,1.6693621327432369,1.4371625293467039
0.09455103427171707,2.4932724768449157,1.6668101201415828,1.4350926051415303
0.09471838176250458,2.4931885651228938,1.6642576113374161,1.4330324386690125
0.09488572925329208,2.4930723055202932,1.6617567805593243,1.430982044008605
0.09505307674407959,2.4929576534992384,1.659255550621422,1.4289179338262108
0.0952204242348671,2.4928446309919243,1.6567642895667904,1.4268636234072707
0.0953877717256546,2.4927221140424143,1.6542516631493713,1.424811255622905
0.09555511921644211,2.492601520110041,1.651738514734784,1.422760844274193
0.09572246670722961,2.4924599634102855,1.6492876016045868,1.420712403091482
0.09588981419801712,2.4922974680783994,1.6468155154660093,1.4186503150360346
0.09605716168880463,2.492148115503838,1.6443638443514823,1.4166059656883239
0.09622450917959213,2.4919779965208653,1.6419118371180819,1.4145793685700083
0.09639185667037964,2.4917649645512534,1.6394803368597441,1.412554907145139
0.09655919671058655,2.4915656404949638,1.6370692298295588,1.4105247245082921
0.09672654420137405,2.4913343500227403,1.6346159565434315,1.4084887786801956
0.09689389169216156,2.4911164439694438,1.6321830584531427,1.4064392675589346
0.09706123918294907,2.4909232175947267,1.6297807903649015,1.4044154473129977
0.09722858667373657,2.4906865829783253,1.6273882921225715,1.4023859030559422
0.09739593416452408,2.4904972228558524,1.6250160331216776,1.4003507034787133
0.09756328165531158,2.4902193054351733,1.6226536324792467,1.3983177321981692
0.09773062914609909,2.4899775697086555,1.6202594858379666,1.3962870017630922
0.0978979766368866,2.4897153212642307,1.6178856544002205,1.394274211004545
0.0980653241276741,2.48944373466723,1.6155424980905022,1.3922479446949563
0.09823267161846161,2.4891628373508015,1.6131987830994334,1.3902395878781042
0.09840001910924911,2.4888840507722203,1.6108754552250253,1.3882257074909508
0.09856736660003662,2.488584862818366,1.6085725034455798,1.386229873446772
0.09873471409082413,2.4882766953651894,1.6063002897238055,1.3842363569511815
0.09890205413103104,2.4879707240196134,1.6040484333159146,1.382221613792976
