concentration,observations,a2in-regional-000,a4xf-regional-000
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.38,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.98
0.62,0.19,0.37,0.97
0.62,0.19,0.37,0.97
0.62,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.37,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.36,0.97
0.63,0.19,0.35,0.97
0.63,0.19,0.35,0.97
0.63,0.19,0.35,0.97
0.63,0.19,0.35,0.97
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.35,0.96
0.63,0.19,0.34,0.96
0.63,0.19,0.34,0.96
0.63,0.19,0.34,0.96
0.63,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.96
0.64,0.19,0.34,0.95
0.64,0.19,0.34,0.95
0.64,0.19,0.34,0.95
0.64,0.19,0.34,0.95
0.64,0.19,0.34,0.95
0.64,0.19,0.34,0.95
0.64,0.19,0.34,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.33,0.95
0.64,0.19,0.32,0.95
0.64,0.19,0.32,0.95
0.64,0.19,0.32,0.95
0.64,0.19,0.32,0.95
0.64,0.19,0.32,0.95
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.64,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.32,0.94
0.65,0.19,0.31,0.94
0.65,0.19,0.31,0.94
0.65,0.19,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.94
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.31,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.65,0.2,0.3,0.93
0.66,0.2,0.3,0.93
0.66,0.2,0.3,0.93
0.66,0.2,0.29,0.93
0.66,0.2,0.29,0.93
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.29,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.92
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.28,0.91
0.66,0.2,0.27,0.91
0.66,0.2,0.27,0.91
0.66,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.91
0.67,0.2,0.27,0.9
0.67,0.2,0.27,0.9
0.67,0.2,0.27,0.9
0.67,0.2,0.27,0.9
0.67,0.2,0.27,0.9
0.67,0.2,0.27,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.26,0.9
0.67,0.2,0.25,0.9
0.67,0.2,0.25,0.9
0.67,0.2,0.25,0.89
0.67,0.2,0.25,0.89
0.67,0.2,0.25,0.89
0.67,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.25,0.89
0.68,0.2,0.24,0.89
0.68,0.19,0.24,0.89
0.68,0.19,0.24,0.89
0.68,0.19,0.24,0.89
0.68,0.19,0.24,0.89
0.68,0.19,0.24,0.89
0.68,0.19,0.24,0.89
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.24,0.88
0.68,0.19,0.23,0.88
0.68,0.19,0.23,0.88
0.68,0.19,0.23,0.88
0.68,0.19,0.23,0.88
0.68,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.88
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.23,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.19,0.22,0.87
0.69,0.18,0.22,0.87
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.22,0.86
0.69,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.86
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.21,0.85
0.7,0.18,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.85
0.7,0.17,0.2,0.84
0.7,0.17,0.2,0.84
0.7,0.17,0.2,0.84
0.7,0.17,0.2,0.84
0.7,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.2,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.17,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.84
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.19,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.16,0.18,0.83
0.71,0.15,0.18,0.83
0.71,0.15,0.18,0.83
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.18,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.82
0.72,0.15,0.17,0.81
0.72,0.15,0.17,0.81
0.72,0.15,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.17,0.81
0.72,0.14,0.16,0.81
0.73,0.14,0.16,0.81
0.73,0.14,0.16,0.81
0.73,0.14,0.16,0.81
0.73,0.14,0.16,0.81
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.14,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.8
0.73,0.13,0.16,0.79
0.73,0.13,0.16,0.79
0.73,0.13,0.16,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.13,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.73,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.79
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.15,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.12,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.78
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.74,0.11,0.14,0.77
0.75,0.11,0.14,0.77
0.75,0.11,0.14,0.77
0.75,0.11,0.13,0.77
0.75,0.11,0.13,0.77
0.75,0.11,0.13,0.77
0.75,0.11,0.13,0.77
0.75,0.11,0.13,0.76
0.75,0.11,0.13,0.76
0.75,0.11,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.76
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.13,0.75
0.75,0.1,0.12,0.75
0.75,0.1,0.12,0.75
0.75,0.1,0.12,0.75
0.75,0.1,0.12,0.75
0.75,0.1,0.12,0.75
0.75,0.09,0.12,0.75
0.75,0.09,0.12,0.75
0.75,0.09,0.12,0.75
0.75,0.09,0.12,0.75
0.75,0.09,0.12,0.75
0.75,0.09,0.12,0.75
0.76,0.09,0.12,0.75
0.76,0.09,0.12,0.75
0.76,0.09,0.12,0.75
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.74
0.76,0.09,0.12,0.73
0.76,0.09,0.12,0.73
0.76,0.09,0.12,0.73
0.76,0.09,0.12,0.73
0.76,0.09,0.12,0.73
0.76,0.09,0.12,0.73
0.76,0.09,0.12,0.73
0.76,0.09,0.11,0.73
0.76,0.09,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.73
0.76,0.08,0.11,0.72
0.76,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.72
0.77,0.08,0.11,0.71
0.77,0.08,0.11,0.71
0.77,0.08,0.11,0.71
0.77,0.08,0.11,0.71
0.77,0.08,0.11,0.71
0.77,0.08,0.11,0.71
0.77,0.07,0.11,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
0.77,0.07,0.1,0.71
